year,intent,police,sex,age,race
2014,Suicide,0,Male,15to34,Black
2014,Suicide,0,Male,15to34,Black
2014,Suicide,0,Male,15to34,Black
2014,Suicide,0,Male,15to34,Black
2014,Suicide,0,Male,15to34,Black
2014,Suicide,0,Male,15to34,Black
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Hispanic
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,Other
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
2014,Suicide,0,Male,15to34,White
